metric,value
ROC-AUC,0.8368394815553339
PR-AUC (AP),0.24995706461128933
Best F1,0.3925233644859813
Best Threshold,0.7699999999999997
Precision,0.4375
Recall,0.3559322033898305
TP,21.0
FP,27.0
FN,38.0
TN,10513.0
